a	DEJNOV
disagrees	V
disallow	V
disallowance	N
disallowed	V
disappear	V
disappearance	N
disappearances	N
disappeared	V
disappearing	V
disappears	V
disappoint	V
disappointed	JV
disappointing	J
disappointingly	R
disappointment	N
disappointments	N
disappoints	V
disapprobation	N
disapproval	N
disapprove	V
disapproved	V
disapproves	V
disapproving	J
disapprovingly	R
disarm	V
disarmament	N
disarmed	JV
disarming	JV
disarmingly	R
disarranged	V
disarray	N
disassemble	V
disassembled	V
disassembly	N
disassociate	V
disassociated	V
disaster	N
disaster-assistance	J
disaster-contingency	N
disaster-prone	J
disaster-recovery	JN
disaster-subsidy	J
disasters	N
disastrous	J
disastrously	R
disavowed	V
disband	V
disbanded	JV
disbanding	NV
disbelief	N
disbelieve	V
disbelieved	V
disbelieves	V
disbelieving	V
disburden	V
disbursed	V
disbursement	N
disbursements	N
disburses	V
disbursesments	N
disc	N
discard	V
discarded	V
discern	V
discernable	J
discerned	V
discernible	J
discerning	J
discernment	N
discerns	V
discharge	NV
discharged	V
discharges	NV
discharging	V
discimination	N
disciple	N
disciples	N
discipleship	N
disciplinary	JN
discipline	NV
disciplined	JV
disciplines	N
disciplining	V
disclaimed	V
disclaimer	N
disclaimers	N
disclaims	V
disclose	V
disclosed	JV
discloses	V
disclosing	V
disclosure	N
disclosures	NV
disco	N
discography	N
discoid	J
discolored	JV
discolors	V
discombobulation	N
discomfit	V
discomfited	J
discomfort	N
disconcert	V
disconcerting	JV
disconcertingly	R
disconnect	V
disconnected	JV
disconnecting	V
discontent	N
discontented	J
discontinuance	N
discontinuation	N
discontinue	V
discontinued	JV
discontinuing	V
discontinuity	N
discontinuous	J
discord	N
discordant	J
discordantly	R
discorporate	JV
discorporated	V
discos	N
discotheque	N
discotheques	N
discount	JNV
discount-borrowing	N
discount-brokerage	N
discount-coupon	N
discount-movie	J
discount-rate	J
discount-retailing	N
discount-store	JN
discount-toy	J
discounted	JV
discounter	N
discounters	N
discounting	NV
discounts	NV
discourage	V
discouraged	JV
discouragement	N
discourages	V
discouraging	JV
discours	N
discourse	NV
discourses	N
discourteous	J
discover	NV
discovered	JV
discoverer	N
discoveries	N
discovering	V
discovers	V
discovery	N
discovision	N
discredit	NV
discredited	JV
discrediting	NV
discreet	J
discreetly	R
discrepancies	N
discrepancy	N
discrepencies	N
discrepency	N
discrete	J
discretion	N
discretionary	J
discriminate	JV
discriminated	JNV
discriminates	NV
discriminating	JV
discrimination	N
discriminatory	J
discs	N
discursive	J
discursiveness	N
discus	N
discuss	V
discussant	N
discussed	V
discusses	V
discussing	V
discussion	N
discussions	N
disdain	NV
disdained	V
disdainful	J
disdainfully	R
disdaining	V
disdains	V
disease	N
disease-fighting	J
disease-resistance	J
disease-resistant	J
diseased	J
diseases	N
disembark	V
disembarked	V
disembarking	V
disembodied	J
disenchanted	JV
disenfranchised	V
disenfranchisement	N
disengage	V
disengaged	V
disengagement	N
disentangle	V
disentangling	V
disfavor	N
disfavored	J
disfigured	JV
disgorge	V
disgorgement	N
disgrace	N
disgraced	V
disgraceful	J
disgruntled	JV
disguise	NV
disguised	JV
disguises	NV
disgust	N
disgusted	JV
disgusting	J
dish	NV
disharmony	N
dishearten	V
disheartened	V
disheartening	J
dished	V
dishes	NV
disheveled	J
dishing	V
dishonest	J
dishonestly	R
dishonesty	N
dishonor	NV
dishonorable	J
dishonored	V
dishonouring	V
dishwasher	N
dishwashers	N
dishwater	N
disillusioned	JV
disillusioning	J
disillusionment	N
disimone	N
disincentive	N
disincentives	N
disinclination	N
disinclined	JV
disinfectant	N
disinfectants	N
disinfected	V
disinflation	N
disinflationary	J
disingenuous	J
disintegrate	V
disintegrated	V
disintegrating	V
disintegration	N
disintegrative	J
disinterest	N
disinterested	J
disinterred	V
disjointed	JV
disk	N
disk-drive	JN
disk-read	J
diskette	N
diskettes	N
disking	V
disks	N
dislike	NV
disliked	JV
dislikes	NV
disliking	V
dislocated	J
dislocation	N
dislocations	N
dislodge	V
dislodged	V
disloyal	J
disloyalty	N
dismal	J
dismally	R
dismantle	V
dismantled	V
dismantles	V
dismantling	NV
dismay	N
dismayed	JV
dismaying	J
dismember	V
dismembered	V
dismembering	V
dismemberment	N
dismiss	V
dismissal	N
dismissed	V
dismisses	V
dismissing	V
dismounted	V
dismounting	V
dismounts	V
disney	N
disneyland	N
disobedience	N
disobedient	J
disobey	V
disobeyed	V
disobeying	V
disorder	NV
disordered	JV
disorderliness	N
disorderly	J
disorders	N
disorganization	N
disorganized	JV
disoriented	JV
disown	V
disowned	V
disparage	V
disparaged	V
disparagement	N
disparaging	V
disparate	J
disparities	N
disparity	N
dispassionate	J
dispassionately	R
dispatch	NV
dispatched	V
dispatchers	N
dispatches	N
dispatching	V
dispel	V
dispell	V
dispelled	V
dispensable	J
dispensary	N
dispensation	N
dispense	V
dispensed	V
dispenser	N
dispensers	N
dispenses	V
dispensing	NV
dispersal	N
dispersals	N
dispersant	N
dispersants	N
disperse	V
dispersed	JV
dispersement	N
dispersing	V
dispersion	N
displace	V
displaced	V
displacement	N
displaces	V
displacing	NV
display	NV
displayed	V
displaying	V
displays	NV
displeased	JV
displeases	V
displeasure	N
disposable	JN
disposables	N
disposal	N
disposals	N
dispose	V
disposed	JV
disposes	V
disposing	V
disposition	N
dispositions	N
dispossessed	JV
dispossession	N
disposti	N
disppointed	J
disproportionally	R
disproportionate	J
disproportionately	R
disprove	V
disproving	V
disputable	J
disputada	N
disputado	N
dispute	NV
dispute-settlement	JN
disputed	JV
disputes	NV
disqualification	N
disqualified	V
disqualify	V
disquiet	N
disquieting	J
disquietude	N
disquisition	N
disregard	NV
disregarded	V
disregarding	V
disrepair	N
disreputable	J
disrepute	N
disrespect	N
disrobe	V
disrupt	V
disrupted	JV
disrupting	V
disruption	N
disruptions	N
disruptive	J
disrupts	V
dissatisfaction	N
dissatisfactions	N
dissatisfied	JV
dissect	V
dissected	V
dissecting	V
dissection	N
dissects	V
dissembling	V
disseminate	V
disseminated	V
disseminates	V
disseminating	V
dissemination	N
dissension	N
dissensions	N
dissent	NV
dissented	V
dissenter	N
dissenters	N
dissenting	JV
dissents	N
disseration	N
disservice	N
dissident	JN
dissident-shareholder	N
dissidents	N
dissimilar	J
dissimiliar	J
dissimulation	N
dissipate	V
dissipated	V
dissipates	V
dissipating	V
dissociate	V
dissociated	V
dissociates	V
dissociating	V
dissociation	N
dissolution	N
dissolutions	N
dissolve	NV
dissolved	V
dissolves	V
dissolving	JV
dissonance	N
dissonances	N
dissuade	V
dissuaded	V
dist	N
distal	J
distally	R
distance	NV
distances	NV
distancing	NV
distant	J
distantly	R
distaste	N
distasteful	J
distastefully	R
distate	N
distension	N
distil	V
distillates	N
distillation	N
distilled	JNV
distiller	N
distilleries	N
distillers	N
distillery	N
distilling	NV
distills	V
distinct	J
distinction	N
distinctions	N
distinctive	J
distinctively	R
distinctiveness	N
distinctly	R
distinguish	V
distinguishable	J
distinguished	JNV
distinguishes	V
distinguishing	JV
distort	V
distortable	J
distorted	JV
distorting	V
distortion	N
distortions	N
distorts	NV
distract	V
distracted	V
distractedly	R
distracting	JV
distraction	N
distractions	N
distraught	J
distress	N
distressed	JV
distresses	NV
distressful	J
distressing	J
distressingly	R
distributable	J
distribute	V
distributed	JV
distributer	N
distributes	V
distributing	NV
distribution	N
distributions	N
distributive	JN
distributor	N
distributors	N
distributorship	N
district	JN
district-by-district	R
district-court	N
districting	N
districts	N
distrubition	N
distrust	NV
distrusted	V
distrusts	V
disturb	V
disturbance	N
disturbances	N
disturbed	JV
disturber	N
disturbing	JV
disturbingly	R
disturbs	V
disulfide	N
disunion	N
disunited	V
disunity	N
disused	J
ditch	N
ditched	V
ditcher	N
ditches	NV
dites	E
dither	N
dithering	V
dithers	V
ditka	N
ditlow	N
ditmar	N
ditmars	N
dittamore	N
ditties	N
ditto	N
ditty	N
diuretic	JN
diuretics	N
diurnal	J
diva	N
divall	N
divan	N
divan-like	J
divans	N
divarco	N
dive	NV
dived	V
diver	N
diverge	V
divergence	N
divergent	J
diverging	V
divers	JN
diverse	J
diversey	N
diversifed	V
diversification	N
diversifications	N
diversified	JNV
diversify	V
diversifying	V
diversion	N
diversionary	J
diversions	N
diversities	N
diversity	N
divert	V
diverted	V
diverticulitis	N
divertimento	JN
diverting	V
dives	NV
divest	V
divested	JV
divesting	V
divestiture	N
divestiture-related	J
divestitures	N
divestment	N
divi	N
divide	NV
divided	JV
dividend	N
dividend-capture	N
dividend-related	J
dividends	N
divider	N
divides	V
dividing	V
divination	N
divine	JN
divinely	R
diving	JNV
divining	V
divinities	N
divinity	N
divisible	J
division	N
divisional	JN
divisions	N
divisive	J
divisiveness	N
divorce	NV
divorced	JNV
divorcee	N
divorces	N
divulge	V
divulging	V
divvied	V
divvying	V
dixie	N
dixiecrat	N
dixiecrats	N
dixieland	N
dixon	N
dixons	N
dizzily	R
dizziness	N
dizzy	JN
dizzying	JV
dj	N
djakarta	N
django	N
djangology	N
djemaa	N
djia	N
djs	N
djs-inverness	N
djurdjevic	N
dkb	N
dkny	N
dlc	N
dline	N
dlj	N
dludsky	N
dlx	N
dmitri	N
dna	N
dnc	N
dnieper	N
dniepr	N
dnx	N
do	ENV
do-everything	J
do-good	J
do-gooder	JN
do-gooders	N
do-it-yourself	J
do-nothing	J
do-or-die	J
doable	J
doak	N
doan	V
doaty	N
dobbins	N
dobbs	N
doberman	N
dobi	N
doble	N
dobson	N
doc	N
doc-in-a-box	N
docherty	N
docile	J
docilely	R
dock	NV
dock-siders	N
docked	V
docket	N
docketed	V
dockets	N
dockray	N
docks	N
dockside	N
dockweiler	N
dockworkers	N
dockyards	N
docters	N
doctor	NV
doctor-oriented	J
doctor-originated	J
doctor-patient	J
doctoral	J
doctorate	N
doctorates	N
doctored	V
doctoring	N
doctors	N
doctrinaire	JN
doctrinal	J
doctrinally	R
doctrine	N
doctrines	N
docudrama	N
docudramas	N
document	NV
documentaries	N
documentary	JN
documentary-type	J
documentation	N
documented	V
documenting	V
documents	NV
docutainment	N
dodd	N
dodd-type	N
doddering	J
dodds	N
dodge	NV
dodged	V
dodger	N
dodgers	JN
dodging	V
dodington	N
dods	N
dodson	N
doe	N
doe-site	N
doer	N
doerflinger	N
doerig	N
doerner	N
doers	N
does	NV
doffing	V
dog	NV
dog-and-pony	N
dog-eared	J
dog-eat-dog	J
dog-meat	N
dog-pin	J
dog-powered	J
dog-rose	N
dogberry	N
dogcatcher	N
dogfight	N
dogged	JV
doggedly	R
doggerel	N
doggie	J
dogging	V
doggone	JU
doghouse	N
dogleg	N
dogma	N
dogmas	N
dogmatic	J
dogmatically	R
dogmatism	N
dogs	NV
dogtown	N
dogtrot	N
dogumenti	E
dogwood	N
doherty	N
dohnanyi	N
doi	EN
doin	V
doing	NV
doings	N
dolan	N
dolce	EN
doldrums	N
dole	NV
doled	V
doleful	J
doles	V
doling	V
doll	N
doll-like	J
doll-sized	J
dollar	N
dollar-and-cents	J
dollar-britten	N
dollar-convertible	J
dollar-cost	JN
dollar-de	N
dollar-denominated	J
dollar-mark	N
dollar-priced	J
dollar-profits	J
dollar-related	J
dollar-sellers	N
dollar-selling	N
dollar-sign	N
dollar-yen	J
dollarette	J
dollars	N
dollars-and-cents	N
dolledup	J
dolley	N
dollies	N
dollop	N
dollops	N
dolls	N
dolly	N
dolmabahce	N
dolora	N
dolores	N
dolphin	N
dolphins	N
dolt	N
doltish	J
dom	N
domain	N
domaine	N
domains	N
doman	N
dome	N
domed	J
domeier	N
domenici	N
domes	N
domesday	N
domestic	JN
domestic-airline	N
domestic-credit	N
domestic-demand	J
domestic-inflation	N
domestic-made	J
domestic-policy	JN
domestic-production	N
domestically	R
domesticates	V
domesticity	N
domi	E
domicile	N
domiciled	V
domicilium	N
domina	EN
dominance	N
dominant	JN
dominantly	R
dominate	V
dominated	V
dominates	V
dominating	JV
domination	N
domineering	JV
domingo	N
domingos	N
dominguez	N
dominic	N
dominica	N
dominican	JN
dominici	N
dominick	N
dominion	N
dominique	N
domino	N
dominoes	N
dominus	N
domitian	N
domokous	N
dompierre	N
domponents	N
domtar	N
don	NV
dona	N
donaghy	N
donahue	N
donald	N
donaldson	N
donaldsonville	N
donate	V
donated	V
donates	V
donating	V
donation	N
donations	N
donato	N
donbas	N
done	JRV
done-and	C
done-unto	J
doner	N
dong	N
dong-a	N
dongen	N
donics	N
donizetti	N
donkey	N
donkeys	N
donna	N
donnan	N
donnay	N
donned	V
donnell	N
donnelley	N
donnelly	N
donner	N
donning	V
donnybrook	N
donofrio	N
donoghue	NV
donohoo	N
donohue	N
donor	N
donors	N
donovan	N
dons	NV
donut	N
donut-sales	J
donuts	N
doo	NV
doobie	N
doodads	N
dookiyoon	N
dooley	N
dooleys	N
doolin	N
dooling	N
doolittle	N
doom	NV
doomed	JV
dooming	V
dooms	N
doomsayer	N
doomsayers	N
doomsday	N
doonesbury	N
door	NR
door-frame	N
door-fronted	V
door-to-door	JN
doorbell	N
doordarshan	N
doorkeeper	N
doorknob	N
doorman	N
doormen	N
doorne	N
doors	N
doorstep	N
doorway	N
doorways	N
doosan	N
dope	N
dope-ridden	J
doped	J
doper	N
doppler	N
dor	N
dora	N
dorado	N
doran	N
doraville	N
dorcas	N
dorena	N
dorens	N
dorenzo	N
dorfman	N
dorgan	N
dorgen	N
doria	N
dorian	N
doric	J
doris	N
doritos	N
dorm	N
dormant	J
dormitories	N
dormitory	N
dornan	N
dorney	N
dornier	N
doron	N
doronfeld	N
dorothee	N
dorothy	N
dorr	N
dorrance	N
dorrances	N
dorsch	N
dorset	N
dorsey	N
dorsten	N
dort	N
dortch	N
dortmund	N
dos	N
dosage	N
dosages	N
dose	N
dosed	V
doses	N
doskocil	N
dossier	N
dossiers	N
dost	V
dostoevski	N
dostoevsky	N
doswell	N
dot	NV
dot-matrix	N
doted	V
doth	V
doting	JV
dots	N
dotson	N
dotted	JV
dotting	NV
dotzler	N
double	JNRV
double-a	JN
double-a-minus	JN
double-a-plus	JN
double-a-rated	J
double-b	J
double-b-minus	N
double-b-plus	JN
double-billing	V
double-bladed	J
double-bogeyed	V
double-bolt	V
double-breasted	J
double-c	N
double-checking	N
double-coupon	N
double-crossed	V
double-crosser	J
double-crossing	N
double-deck	JV
double-decker	J
double-decking	N
double-digit	JN
double-edged	J
double-entendre	N
double-figure	N
double-glaze	V
double-glazed	J
double-hamburger	N
double-header	N
double-helix	J
double-jeopardy	N
double-jointed	N
double-married	J
double-meaning	N
double-stage	J
double-step	J
double-talk	N
double-valued	J
double-wall	J
double-whammy	N
double-wing	J
doubled	V
doubled-edged	J
doubleday	N
doubleheader	N
doubles	NV
doubling	NV
doubloon	N
doubly	R
doubt	NRV
doubte	N
doubted	V
doubter	N
doubters	N
doubtful	J
doubtfully	R
doubting	JV
doubtingly	R
doubtless	R
doubtlessly	R
doubts	NV
douce	N
doug	N
dough	N
dougherty	N
doughnut	N
doughnuttery	N
doughty	J
douglas	N
douglass	N
doulgas	N
dour	J
dourly	R
douse	V
doused	V
dousman	N
dov	N
dove	NV
dover	N
doves	N
dovetail	V
dovetails	V
dovish	J
dow	N
dow-jones	N
dowager	N
dowbrands	N
dowd	N
dowdy	J
dowdy-looking	J
dowel	N
doweling	N
dower	N
dowguard	N
dowie	N
dowling	N
down	JNPRV
down-and-out	J
down-and-outers	N
down-down	J
down-home	J
down-payment	N
down-payments	N
down-the-line	J
down-to-earth	J
downbeat	JN
downcast	J
downdraft	N
downed	V
downer	N
downers	N
downey	N
downfall	N
downgrade	NV
downgraded	V
downgrades	N
downgrading	NV
downgradings	N
downham	N
downhill	JR
downing	NV
downpayment	N
downpayments	N
downplay	V
downplayed	V
downplaying	V
downplays	V
downpour	N
downright	JR
downs	N
downshoot	N
downside	JN
downsize	V
downsized	V
downsizing	NV
downstairs	NR
downstream	JR
downtalking	J
downtime	N
downtown	JNR
downtrend	N
downtrodden	J
downturn	N
downturns	N
downward	JR
downwind	JR
dowry	N
dowty	N
doxepin	N
doxiadis	N
doyle	N
dozed	V
dozen	N
dozens	N
dozing	V
dpc	N
dpl	N
dps	N
dpt	N
dpw	N
dr	N
drab	J
drab-haired	J
drabble	N
drabinsky	N
drachma	N
drachmas	N
draco	N
draconian	J
dracula	N
draft	JNV
draft-avoidance	N
draft-resistance	N
drafted	V
draftee	N
draftees	N
drafters	N
drafting	NV
drafts	N
draftsmen	N
draftula	N
drafty	J
drag	NV
drag-down	J
dragged	V
dragger	N
dragging	NV
dragnet	N
drago	N
dragon	N
dragonetti	N
dragons	N
dragoon	V
dragooned	V
dragoslav	N
dragoumis	N
drags	V
drahuschak	N
drahve	V
drain	NV
drainage	N
drained	V
draining	NV
drains	NV
drake	N
dram	N
drama	N
drama-filled	J
dramas	N
dramatic	J
dramatical	J
dramatically	R
dramatics	N
dramatist	N
dramatists	N
dramatization	N
dramatizations	N
dramatize	V
dramatized	V
dramatizes	V
dramatizing	V
drams	N
drank	V
drape	NV
draped	JV
draper	N
draperies	N
drapers	N
drapery	N
drapes	N
draping	V
drastic	JR
drastically	R
draught	N
draughts	N
draughty	J
dravo	N
draw	NV
draw-down	N
draw-file	NV
drawback	N
drawbacks	N
drawbridge	N
drawdown	N
drawer	N
drawers	N
drawin	V
drawing	JNV
drawing-room	N
drawing-rooms	N
drawings	N
drawl	N
drawled	V
drawling	V
drawn	JV
drawn-back	N
drawn-out	J
draws	NV
drdw	N
dread	JN
dreaded	JV
dreadful	JN
dreadfully	R
dreading	V
dreadnought	N
dream	NV
dream-lusty	N
dream-miss	N
dream-next	N
dream-ridden	J
dream-sweetmite	N
dream-torkin	N
dream-way	N
dreamboat	N
dreamed	V
dreamer	N
dreamers	N
dreamin	N
dreaming	NV
dreamless	J
dreamlessly	R
dreamlike	J
dreams	NV
dreamt	V
dreamy	J
drearier	R
dreariness	N
dreary	J
dred	N
dredged	V
dredges	V
dregs	N
dreieich	N
dreiser	N
dreisers	N
drell	N
dreman	N
drenched	J
drenching	N
drennen	N
dresbach	N
dresbachs	N
dresden	JN
dresdner	N
dresdner-abd	N
dress	NV
dressed	JV
dresser	N
dressers	N
dresses	NV
dressing	JNV
dressings	N
dressmaking	N
dressy	J
dresylon	N
drew	JNV
drewe	V
drexel	N
drexel-managed	J
drexel-underwritten	J
drexler	N
dreyer	N
dreyfus	N
drg	N
dri	N
drib-drool	N
dribble	N
dribbled	V
dried	JV
dried-out	J
dried-up	J
drier	JNR
driers	N
dries	NV
driesell	N
drift	NV
drift-net	JN
drifted	V
drifter	N
driftin	V
drifting	JNV
driftnet	N
drifts	NV
driftwood	N
drill	NV
drill-bit	N
drilled	V
drillers	N
drilling	JNV
drills	NV
drink	NV
drinkable	J
drinker	N
drinkers	N
drinkhouse	N
drinking	JNV
drinking-water	N
drinks	NV
drip	N
dripped	V
dripping	V
drips	V
driscoll	N
driskill	N
drive	NV
drive-in	N
drive-through	J
drive-train	N
drive-yourself	J
driven	JV
driver	N
drivers	N
drives	NV
driveway	N
driveways	N
driving	JNV
drivon	N
drizzle	N
drizzling	JV
drizzly	J
drobnick	N
drobny	N
drogerias	N
drogoul	N
droll	N
dromey	N
dromozoa	N
dromozootic	J
drone	JN
drones	N
dronk	N
drooled	V
drooling	V
droop	NV
drooped	V
drooping	V
droopy-eyed	J
drop	JNV
drop-block	N
drop-in	J
drop-off	JN
drop-out	J
droped	V
droplets	N
dropoff	N
dropoffs	N
dropout	N
dropouts	N
droppable	J
dropped	V
dropper	N
droppers	N
dropping	NV
droppings	N
drops	NV
dross	N
drought	N
drought-induced	J
drought-inspired	J
drought-ravaged	J
drought-related	J
drought-seared	J
drought-shriveled	J
drought-stricken	J
drought-stunted	J
droughts	N
drouot	N
drouth	N
drove	NV
drover	N
drovers	N
droves	N
drown	V
drowned	JV
drowning	V
drownings	N
drowns	V
drowsed	V
drowsily	R
drowsing	V
drowsy	J
droz	N
dru	N
drubbed	V
drubbing	N
drudgery	N
drug	N
drug-abuse	JN
drug-addled	J
drug-approval	J
drug-bill	N
drug-cartel	J
drug-consuming	J
drug-dealing	JN
drug-delivery	J
drug-education	N
drug-enforcement	J
drug-fighting	J
drug-financed	J
drug-free	J
drug-funding	N
drug-industry	JN
drug-infested	J
drug-interdiction	JN
drug-laden	J
drug-law	N
drug-making	J
drug-policy	N
drug-pricing	N
drug-pushing	J
drug-related	J
drug-sales	N
drug-seeking	J
drug-sensing	J
drug-smuggling	J
drug-store	N
drug-supply	J
drug-testing	N
drug-traffickers	N
drug-trafficking	JNV
drug-treatment	JN
druggan-lake	N
drugged	JV
druggers	N
druggies	N
drugging	V
druggist	N
druggists	N
drugless	J
drugs	N
drugstore	N
drugstores	N
drugtrafficking	N
druid	N
druin	N
drum	NV
drumbeat	N
drumbeating	N
drumlin	N
drummed	V
drummer	N
drummers	N
drumming	V
drumroll	N
drums	N
drumsticks	N
druncke	JV
drunk	JNV
drunk-and-disorderlies	N
drunk-driving	J
drunkard	N
drunkards	N
drunken	J
drunkenly	R
drunkenness	N
drunker	J
drunks	N
drury	N
druse	J
druther	V
dry	JNRV
dry-dock	N
dry-eyed	J
dry-gulchin	N
dry-ice	J
drybred	N
dryden	N
drye	N
dryer	N
dryfoos	N
dryin	V
drying	NV
dryja	N
dryly	R
dryness	N
drywall	NV
ds	N
dsg	N
dsl	N
dsm	N
dsp	N
dsw	N
dtf	N
dth	N
dthat	P
du	EN
dual	J
dual-career	J
dual-channel	J
dual-ladder	J
dual-purpose	J
dual-road-up	N
dual-trading	N
dualism	N
dualities	N
duane	N
duarte	N
dubai	N
dubaih	N
dubbed	V
dubilier	N
dubin	N
dubinin	N
dubinsky	N
dubious	J
dubiously	R
dublin	N
dubnow	N
dubois	N
dubose	N
dubovskoi	N
dubs	V
duces	E
ducharme	N
duchenne	N
duchess	N
duchossois	N
duchy	N
duck	NV
ducked	V
ducking	V
duckling	N
ducklings	N
ducks	NV
ducky	N
duclos	N
ducomb	N
duct	N
ducts	N
ductwork	N
dud	N
dudgeon	N
dudley	N
duds	N
due	JNPR
due-diligence	J
due-process	N
duel	N
dueled	V
dueling	NV
duels	N
duero	N
dues	N
duesseldorf	N
duet	N
duets	N
duf	N
duff	N
duffel	N
duffer	N
duffers	N
duffey	N
duffield	N
duffus	N
duffy	N
dufresne	N
dug	V
dugan	N
dugdale	N
dugout	N
duhagon	N
dukakis	N
dukakises	N
duke	N
duke-epa	J
dukes	N
dulaney	N
dulcet	J
dull	J
dull-gray	J
dulled	V
duller	JR
dulles	N
dullest	J
dulling	V
dullish	J
dullness	N
dulls	V
dully	R
dulude	N
duluth	N
duly	R
dumas	N
dumb	J
dumbbell	N
dumbbells	N
dumber	J
dumbest	J
dumbfounded	JV
dumbo	N
dumez	N
dummies	N
dummkopf	N
dummy	JN
dumont	N
dump	NV
dumped	V
dumping	NV
dumps	NV
dumpster	N
dumpsters	N
dumpty	N
dumpy	J
dun	N
dunaway	N
dunbar	N
duncan	N
dunde	N
dundee	N
dundeen	N
dune	N
dune-grass	N
dunes	N
dung	N
dungarees	N
dungeon	N
dungeons	N
dunham	N
dunk	NV
dunked	V
dunkel	N
dunkelberg	N
dunker	N
dunkin	N
dunkirk	N
dunks	V
dunlaevy	N
dunlap	N
dunlop	N
dunn	N
dunn-atherton	N
dunne	N
dunston	N
dunton	N
duo	N
duodenal	J
duopoly	R
duped	V
dupes	V
duplex	JN
duplicable	J
duplicate	JNV
duplicated	V
duplicates	V
duplicating	V
duplication	N
duplications	N
duplicative	J
duplicity	N
dupont	N
duponts	N
dupps	N
dupuy	N
duque	N
duquesne	N
durability	N
durable	J
durable-goods	JN
durables	N
duracell	N
durakon	N
durant	N
durante	N
duration	N
durations	N
durban	N
durcan	N
duren	N
durenberger	N
durer	N
duress	N
durgin	N
durham	N
durin	NP
during	NP
duriron	N
durk	N
durkheim	N
durkin	N
durlach	N
durmoy	N
durn	J
durney	N
durning	N
duro-test	N
durocher	N
durotest	N
durrell	N
durwood	N
duse	N
dusk	N
dusky	J
dussa	N
dusseldorf	N
dust	NV
dust-settling	J
dust-swirling	J
dust-thick	J
dust-up	N
dustbin	N
dustbowl	N
dusted	V
dustin	NV
dusting	NV
dustjacket	N
duston	N
dusts	N
dusty	JN
dusty-green	J
dusty-slippered	J
dutch	JN
dutch-based	J
dutch-descended	J
dutch-elm-disease	N
dutchess	N
dutchman	N
duties	N
dutiful	J
dutifully	R
dutil	N
dutton	N
duty	N
duty-free	JN
duvalier	N
duverger	N
duvol	N
duy	N
duyvil	N
duzan	N
dvorak	N
dwarf	NV
dwarfed	V
dwarfing	V
dwarfism	N
dwarfs	NV
dwell	V
dwelled	V
dweller	N
dwellers	N
dwelling	NV
dwellings	N
dwells	V
dwelt	V
dwg	N
dwight	N
dwindle	V
dwindled	V
dwindles	V
dwindling	V
dwindling-sales	J
dwor	N
dworkin	N
dworkin-cosell	N
dwyer	N
dx	N
dyazide	N
dycom	N
dydee	N
dye	NV
dyed	V
dyed-in-the-wool	J
dyeing	N
dyer	N
dyerear	N
dyes	N
dying	JNV
dyk	N
dyke	N
dykes	N
dylan	N
dylan-influenced	J
dylex	N
dyna	N
dynabook	N
dynafac	N
dynamic	JN
dynamical	J
dynamically	R
dynamics	N
dynamism	N
dynamite	JN
dynamited	V
dynamo	N
dynamos	N
dynapert	N
dynascan	N
dynastic	J
dynasties	N
dynasts	N
dynasty	N
dyncorp	N
dynodes	N
dynoriders	N
dysan	N
dysentery	N
dysfunction	N
dysgenic	J
dyslexia	N
dyson	N
dyspeptic	J
dysplasia	N
dystopia	N
dystopian	J
dystopias	N
dystrophy	N
e	EJN
e-ames	N
e-estimated	V
e-ii	N
e-in	P
e-mail	N
e-systems	N
e-z	J
eac	N
each	D
eades	N
eager	JN
eagerly	R
eagerness	N
eagle	N
eagle-berol	N
eagle-eyed	J
eagle-picher	N
eagleburger	N
eagles	N
eagleton	N
eagleton-newark	N
eakle	N
ealy	N
eamonn	N
ear	N
ear-muffs	N
ear-piercing	J
ear-splitting	J
eardrums	N
eared	J
earful	N
earl	N
earle	N
earlham	N
earlier	JNR
earlier-announced	J
earlier-expressed	J
earlier-period	N
earlier-reported	J
earlier-than-expected	J
earlier-the	P
earliest	JR
earls	N
early	JNR
early-childhood	N
early-departure	N
early-morning	JN
early-retirement	JN
early-season	J
early-warning	N
earmark	V
earmarked	V
earmarking	V
earn	V
earned	JV
earned-income	N
earned-run	J
earner	N
earners	N
earnest	JN
earnestly	R
earnestness	N
earnigs	N
earning	NV
earnings	N
earnings-driven	J
earnings-forecast	J
earnings-growth	JN
earnings-limit	J
earnings-per-share	J
earnings-related	J
earns	V
earp	N
earphone	N
earphones	N
earring	N
earrings	N
ears	N
earsplitting	J
earth	N
earth-bound	J
earth-colored	J
earth-moving	J
earth-orbiting	J
earth-quake	N
earth-shattering	J
earth-tone	N
earth-touching	J
earth-week	N
earth-weeks	N
earthbeat	N
earthbound	J
earthenware	N
earthlings	N
earthly	J
earthmen	N
earthmoving	JN
earthquake	N
earthquake-proof	J
earthquake-ravaged	J
earthquake-related	J
earthquake-resistant	J
earthquake-stricken	J
earthquake-trained	J
earthquake-triggered	J
earthquakes	N
earthshaking	J
earthworm	N
earthworms	N
earthy	J
earworm	N
ease	NV
eased	V
easel	N
easement	N
easements	N
eases	V
easier	JR
easier-to-read	J
easiest	J
easily	R
easing	JNV
east	JNR
east-to-west	R
east-west	JN
eastate	N
eastchester	N
easter	N
easterbrook	N
eastern	JN
easterners	N
easthampton	N
eastland	N
eastman	N
easton	N
eastward	R
eastwick	N
easy	JNR
easy-going	J
easy-to-film	J
easy-to-operate	J
easy-to-reach	J
easy-to-read	J
easy-to-spot	J
easy-to-turn	J
easy-to-use	J
easygoing	J
easylink	N
eat	NV
eatable	J
eatables	N
eaten	V
